,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1974-02,0.0036,-0.0174,0.018500000000000003,-0.017,-0.0359,-0.0342,0.023,-0.0123,0.019299999999999998,-0.0027,0.0408,0.0344,0.0027,-0.018000000000000002,-0.0034999999999999996,0.0506,0.0169,0.0552,-0.015600000000000001,0.0027,0.047599999999999996,-0.0163,-0.0049,0.0059,0.0786,0.0239,0.0137,-0.04769999999999999,0.006,-0.0088
1974-03,-0.0239,-0.022000000000000002,-0.06,0.0455,0.040999999999999995,-0.0023,-0.0158,0.0121,0.0147,0.0292,-0.0060999999999999995,-0.026600000000000002,-0.0493,-0.022099999999999998,0.0015,-0.056900000000000006,-0.06,0.0464,-0.0341,-0.0363,-0.045899999999999996,-0.015700000000000002,-0.0269,-0.0028000000000000004,-0.048,0.0159,-0.0452,0.0373,-0.04190000000000001,-0.0297
1974-04,-0.0329,-0.0366,-0.0277,-0.0768,-0.057800000000000004,-0.04190000000000001,-0.04769999999999999,-0.0148,0.0095,-0.009300000000000001,-0.0481,0.0019,-0.04650000000000001,-0.0404,-0.021,-0.0346,-0.0786,0.025099999999999997,-0.0638,-0.1219,-0.053099999999999994,-0.1043,-0.0351,-0.0348,-0.0393,-0.0194,-0.0206,-0.0296,-0.0684,-0.052300000000000006
1974-05,-0.0371,-0.044800000000000006,0.0559,0.0106,-0.0182,0.0102,-0.0691,-0.0012,-0.0011,-0.0679,-0.0837,-0.0888,-0.0481,-0.0604,0.0242,-0.0605,-0.0794,-0.0818,-0.07440000000000001,-0.0489,-0.0152,-0.0926,-0.0414,-0.033,-0.0471,-0.039,0.022000000000000002,-0.0305,-0.1009,-0.0654
1974-06,0.0004,-0.032400000000000005,-0.005,-0.0602,0.0123,-0.0052,-0.0304,-0.016200000000000003,0.0042,-0.018600000000000002,-0.0434,0.029900000000000003,-0.0089,-0.07980000000000001,-0.0352,-0.0040999999999999995,0.0227,-0.062,-0.0015,-0.0617,0.003,-0.045599999999999995,-0.028300000000000002,0.0203,-0.0139,-0.0416,-0.0207,-0.07339999999999999,-0.0677,-0.0664
1974-07,-0.1265,-0.1131,-0.0675,-0.1293,-0.0634,-0.13470000000000001,-0.0404,-0.1406,-0.042800000000000005,-0.0254,-0.0639,0.04,-0.0709,-0.078,-0.1074,-0.0639,0.0608,-0.0897,-0.0058,0.0079,-0.07629999999999999,-0.06709999999999999,-0.08800000000000001,-0.057699999999999994,-0.0697,-0.042300000000000004,-0.1356,-0.15289999999999998,-0.07200000000000001,-0.078
1974-08,-0.11320000000000001,-0.1777,-0.028900000000000002,-0.0127,-0.1167,-0.1199,-0.050199999999999995,-0.08109999999999999,-0.10880000000000001,-0.0742,-0.1012,-0.0799,-0.0983,-0.10619999999999999,-0.0475,-0.10099999999999999,-0.10400000000000001,-0.0131,-0.0859,-0.0862,-0.0004,-0.1199,-0.0481,-0.0859,-0.0962,-0.09960000000000001,-0.1404,-0.063,-0.11779999999999999,-0.09050000000000001
1974-09,-0.1298,-0.1673,-0.1215,-0.20329999999999998,-0.066,-0.1736,-0.09759999999999999,-0.1555,-0.1016,-0.099,-0.11789999999999999,-0.0814,-0.11800000000000001,-0.1344,-0.0929,-0.0799,-0.12960000000000002,-0.0617,-0.0791,-0.0134,-0.0381,-0.0797,-0.1709,-0.1386,-0.0909,-0.10619999999999999,-0.1124,-0.2048,-0.0709,-0.1143
1974-10,0.204,0.0969,0.2254,0.0931,0.021400000000000002,0.16649999999999998,0.0392,0.2952,0.1791,0.052000000000000005,0.1487,0.0977,0.22640000000000002,0.1776,-0.0233,0.102,0.1973,0.4606,0.2072,0.13,0.1085,0.1705,0.14859999999999998,0.1852,0.19010000000000002,0.1716,0.07980000000000001,0.18719999999999998,0.21100000000000002,0.2047
1974-11,-0.0347,-0.0404,0.0087,-0.0338,-0.025699999999999997,-0.0519,-0.1167,-0.012,-0.09970000000000001,-0.1437,-0.045599999999999995,-0.013999999999999999,-0.0301,-0.07429999999999999,-0.060700000000000004,-0.0048,-0.0278,0.0387,-0.042800000000000005,-0.0015,-0.030899999999999997,-0.06280000000000001,-0.0482,-0.09029999999999999,-0.0701,-0.0466,-0.059699999999999996,-0.0626,-0.0206,-0.013000000000000001
1974-12,0.0067,-0.0766,0.020099999999999996,-0.10220000000000001,-0.043899999999999995,-0.053399999999999996,-0.0297,-0.0337,-0.0379,-0.024700000000000003,-0.0608,-0.0385,-0.037599999999999995,-0.0473,-0.0008,-0.061500000000000006,-0.0774,0.006500000000000001,0.008100000000000001,-0.0083,0.015700000000000002,-0.0146,-0.0537,-0.0646,-0.057300000000000004,-0.023799999999999998,-0.0276,-0.1032,-0.027200000000000002,-0.062
1975-01,0.19579999999999997,0.2609,0.0521,0.30870000000000003,0.2323,0.17350000000000002,0.3237,-0.0060999999999999995,0.1039,0.2102,0.256,0.1775,0.11710000000000001,0.1913,0.2189,0.1773,0.1263,0.1825,0.063,0.1884,0.111,0.2382,0.152,0.0983,0.1754,0.1771,0.2707,0.2796,0.17190000000000003,0.1573
1975-02,0.046799999999999994,0.1093,-0.034,0.1309,0.0955,0.1148,-0.0003,0.1604,0.08900000000000001,0.034300000000000004,0.039900000000000005,0.016399999999999998,0.0794,0.12279999999999999,0.0029,0.0768,0.0659,-0.022000000000000002,0.023700000000000002,0.0092,0.0516,0.0666,0.13269999999999998,0.09050000000000001,0.0556,0.0635,0.0385,0.1539,0.0021,0.0404
1975-03,0.0558,0.0492,0.0587,0.1496,0.0875,0.035,0.2255,0.0128,0.059699999999999996,0.0858,0.0861,0.1162,0.0547,0.04019999999999999,0.0687,0.0958,0.0852,0.18100000000000002,-0.0252,-0.0134,-0.0085,0.0461,0.0088,0.0083,0.0408,0.07690000000000001,0.1093,0.12890000000000001,0.0248,0.0281
1975-04,0.014199999999999999,-0.036000000000000004,0.0513,0.0837,0.0736,0.067,0.0558,0.0072,0.1607,0.0955,0.0432,0.0951,0.0582,0.0872,0.0316,0.0999,0.0857,0.22,0.07,-0.0158,-0.0095,0.0226,0.0555,0.11199999999999999,0.044199999999999996,0.0471,0.009399999999999999,0.1472,0.0139,0.0464
1975-05,0.06849999999999999,0.0496,0.0184,0.032799999999999996,0.0384,0.023799999999999998,0.0199,0.06480000000000001,0.003,0.0435,0.0536,-0.0508,0.0493,0.1261,0.0385,0.1073,0.0658,0.2322,0.12140000000000001,0.08449999999999999,0.0352,0.0748,0.058499999999999996,0.04019999999999999,-0.004699999999999999,0.0348,0.0449,0.0381,0.0639,0.0558
1975-06,0.0513,0.0352,0.047599999999999996,0.057,0.0387,0.032400000000000005,0.10339999999999999,0.0091,0.0434,0.0596,0.056600000000000004,0.0637,0.0556,0.022799999999999997,0.09539999999999998,0.081,0.0492,-0.0311,0.0645,0.10769999999999999,0.0407,0.07400000000000001,0.0215,0.0294,0.039900000000000005,0.0643,0.07690000000000001,0.0661,0.06309999999999999,0.0588
1975-07,-0.0556,-0.0447,-0.0665,-0.0669,-0.057999999999999996,-0.0799,-0.0362,-0.12029999999999999,-0.0443,-0.0345,-0.0541,-0.0659,-0.0449,-0.0638,0.0113,-0.064,-0.042699999999999995,-0.031200000000000002,-0.042,-0.0478,-0.042199999999999994,-0.0646,-0.0942,-0.060899999999999996,-0.026099999999999998,-0.0131,-0.08130000000000001,-0.0895,-0.0732,-0.0475
1975-08,-0.0202,-0.0463,-0.045700000000000005,-0.0233,-0.028999999999999998,-0.0446,-0.0584,-0.0334,0.0182,-0.0231,-0.014199999999999999,0.0374,-0.0191,-0.0555,-0.025699999999999997,-0.0138,-0.0876,-0.038,-0.0087,-0.013000000000000001,-0.0359,-0.054000000000000006,-0.0288,0.013999999999999999,-0.0321,-0.0319,0.0046,-0.030600000000000002,-0.0613,-0.0461
1975-09,-0.0281,-0.057,0.015,-0.0239,-0.0581,-0.041299999999999996,0.0182,-0.0654,-0.08529999999999999,-0.0036,-0.0679,-0.0525,-0.0405,-0.0745,-0.0129,-0.0426,-0.0362,0.015,-0.012,-0.0097,-0.0125,-0.0604,-0.0068000000000000005,-0.062400000000000004,-0.0375,-0.035699999999999996,-0.0358,-0.0311,-0.075,-0.0602
1975-10,0.1348,0.0085,0.0625,0.0063,0.0719,0.09449999999999999,0.127,0.10679999999999999,0.066,0.08199999999999999,0.0471,-0.0282,0.0255,0.004699999999999999,0.0947,0.0152,-0.028300000000000002,-0.1604,-0.011000000000000001,0.06509999999999999,0.0682,0.0378,0.0839,0.09630000000000001,0.0479,0.030899999999999997,0.10550000000000001,0.1157,0.0501,0.0418
1975-11,0.0337,0.025699999999999997,0.059000000000000004,0.0356,0.0346,0.0383,0.08460000000000001,0.0512,0.021,0.046,0.035,0.016200000000000003,0.0058,0.06509999999999999,0.042699999999999995,0.0001,-0.022000000000000002,0.0296,-0.0176,0.031200000000000002,0.0426,0.0322,0.05,0.053099999999999994,0.0478,0.014199999999999999,0.043899999999999995,0.0953,0.0487,0.0273
1975-12,-0.022000000000000002,0.0045000000000000005,-0.0032,-0.030299999999999997,-0.004699999999999999,-0.0336,-0.0098,-0.0636,-0.0004,-0.009300000000000001,0.0063,0.0213,0.0018,-0.0516,0.0115,-0.0339,0.015300000000000001,0.0327,0.0,0.013300000000000001,-0.001,-0.0151,-0.012,-0.035,0.0212,0.0073,-0.0373,-0.022400000000000003,-0.0044,-0.0139
1976-01,0.0787,0.1593,0.075,0.20550000000000002,0.1594,0.12380000000000001,0.2259,0.07780000000000001,0.20010000000000003,0.20620000000000002,0.1822,0.21230000000000002,0.19079999999999997,0.1748,0.1388,0.1775,0.1307,0.2173,0.0809,0.0837,0.095,0.1447,0.1833,0.1704,0.1409,0.1625,0.079,0.12689999999999999,0.1219,0.11630000000000001
1976-02,-0.038599999999999995,0.0166,-0.011000000000000001,0.0297,0.0204,-0.021099999999999997,0.049800000000000004,-0.0652,0.0262,0.045599999999999995,0.0516,0.052199999999999996,0.045700000000000005,0.0273,0.0429,0.0475,0.0215,0.0113,-0.0329,-0.0353,0.0356,0.06309999999999999,0.011899999999999999,0.0235,0.0666,0.0748,0.0425,0.0447,0.0189,0.0398
1976-03,0.0078000000000000005,0.0032,0.0075,-0.0045000000000000005,-0.0174,0.030899999999999997,0.051500000000000004,0.0652,-0.0358,0.0053,0.030600000000000002,-0.0004,0.0039000000000000003,-0.002,0.048600000000000004,0.061399999999999996,0.0516,-0.0417,0.0753,0.014199999999999999,0.0059,-0.027200000000000002,0.0305,0.0207,-0.0227,0.0055000000000000005,0.0429,-0.0005,0.0325,0.0084
1976-04,-0.0096,-0.0426,-0.0139,-0.017,-0.0248,-0.0435,-0.021099999999999997,-0.0431,0.0001,-0.044800000000000006,-0.0015,0.013600000000000001,-0.0015,0.0144,0.0143,0.0274,0.020099999999999996,0.11800000000000001,0.0192,0.006500000000000001,0.0172,-0.0304,-0.0342,-0.0146,0.005,-0.013500000000000002,-0.051500000000000004,-0.0565,-0.0258,0.0001
1976-05,-0.0026,-0.0541,-0.023399999999999997,-0.014499999999999999,-0.0316,-0.0291,-0.0861,-0.0281,-0.0258,-0.055999999999999994,-0.04019999999999999,0.0040999999999999995,0.0265,-0.0126,-0.0298,0.0139,-0.0014000000000000002,0.1013,0.054299999999999994,-0.0138,-0.029500000000000002,-0.0108,0.0058,-0.023700000000000002,0.0167,0.01,-0.0634,-0.0693,-0.0217,-0.0118
1976-06,0.055099999999999996,0.0575,-0.027000000000000003,0.04650000000000001,0.0407,0.0622,0.0113,0.0366,-0.0028000000000000004,0.0052,0.0342,0.0472,0.0681,0.057999999999999996,0.0326,0.11359999999999999,0.0535,0.0519,0.0507,0.042699999999999995,0.0358,0.07769999999999999,0.0825,0.0159,0.0499,0.0195,0.008199999999999999,0.0521,0.0647,0.0333
1976-07,0.0208,-0.0040999999999999995,0.0273,-0.0392,0.0169,-0.0229,-0.0165,-0.0038,-0.0225,-0.015,-0.0233,-0.024300000000000002,-0.0212,-0.012199999999999999,-0.0039000000000000003,-0.0416,-0.0368,-0.0676,-0.005,0.0282,0.0124,-0.018799999999999997,-0.0227,-0.0016,0.0019,-0.0232,-0.018000000000000002,-0.0479,0.011899999999999999,0.0115
1976-08,-0.0038,-0.0096,0.038599999999999995,-0.034,-0.0083,-0.0054,-0.0321,0.0217,-0.0323,-0.022000000000000002,-0.014199999999999999,-0.036000000000000004,-0.0256,-0.0165,-0.0026,0.0045000000000000005,-0.0271,-0.0861,-0.0069,0.029300000000000003,0.0473,-0.0242,-0.0073,0.0015,-0.04,-0.0265,0.047400000000000005,-0.0313,-0.0015,-0.0197
1976-09,0.0037,-0.0222,0.0663,-0.0022,0.0499,-0.0044,0.0229,0.0362,0.0039000000000000003,-0.0092,0.032400000000000005,0.0167,0.0009,0.044199999999999996,0.0587,0.0395,0.013500000000000002,0.0738,0.059500000000000004,0.040999999999999995,0.0161,0.0326,0.0285,0.026699999999999998,-0.0042,0.006,0.004,-0.0095,0.0052,0.0141
1976-10,-0.0219,-0.0279,0.0016,-0.0077,-0.0043,-0.0273,-0.0105,-0.0375,-0.025,-0.0097,0.0070999999999999995,-0.0596,-0.0346,-0.0508,-0.0176,-0.062,-0.0111,-0.0435,-0.023700000000000002,-0.0084,0.0127,-0.0308,-0.0451,-0.0375,-0.0384,-0.0417,-0.0026,-0.028999999999999998,0.0063,-0.0199
1976-11,0.0125,-0.0823,0.0242,-0.0089,0.0431,-0.012,0.0815,-0.0969,-0.0501,0.0572,0.0369,-0.0013,0.0125,-0.0036,0.0051,0.0345,0.0079,0.0052,0.0087,0.0316,0.0315,0.0219,0.0159,-0.003,0.046799999999999994,0.026099999999999998,0.054400000000000004,0.0371,0.017,0.0231
1976-12,0.0397,0.09300000000000001,0.0397,0.124,0.08710000000000001,0.0378,0.0699,0.0626,0.1014,0.0571,0.07769999999999999,0.076,0.0626,0.0316,0.1001,0.06,0.057800000000000004,0.06509999999999999,0.06269999999999999,0.0653,0.0346,0.1048,0.0369,0.051500000000000004,0.049,0.0724,0.016399999999999998,0.0378,0.08900000000000001,0.079
1977-01,-0.0434,-0.1208,-0.049100000000000005,-0.0521,-0.0195,-0.083,-0.0052,-0.0882,-0.055999999999999994,-0.0126,-0.0519,-0.0373,-0.043899999999999995,-0.0327,-0.0304,-0.018600000000000002,-0.0264,-0.0101,0.0028000000000000004,0.008,0.001,-0.0121,-0.0395,-0.0833,-0.0342,-0.008199999999999999,-0.07429999999999999,-0.10460000000000001,-0.0458,-0.0252
1977-02,-0.0085,0.0103,-0.0037,-0.050499999999999996,-0.0229,-0.022400000000000003,-0.0455,-0.0021,-0.0072,-0.04769999999999999,-0.009399999999999999,-0.0060999999999999995,-0.0077,-0.005,-0.031400000000000004,-0.0076,-0.011699999999999999,0.031400000000000004,-0.0308,-0.034,0.0097,-0.0263,-0.0059,0.0134,-0.0327,-0.0262,-0.015700000000000002,-0.0241,-0.016200000000000003,-0.0163
1977-03,-0.0098,-0.0336,-0.0277,-0.0034000000000000002,-0.0149,-0.032400000000000005,-0.009899999999999999,-0.0179,-0.0051,-0.0095,0.0086,0.0063,0.0373,0.039900000000000005,-0.0513,-0.0009,0.0202,0.0132,-0.0215,0.0015,-0.0103,0.0076,-0.0003,0.0052,-0.0008,0.0152,-0.030299999999999997,-0.054000000000000006,-0.0051,0.0069
1977-04,-0.0005,-0.0184,0.020499999999999997,-0.018799999999999997,0.01,-0.0051,0.025099999999999997,-0.052000000000000005,-0.0049,0.0202,0.024399999999999998,0.0095,0.042800000000000005,0.0434,0.022400000000000003,0.0252,-0.0021,-0.0383,0.0271,0.0195,0.0067,0.0064,-0.0363,0.0011,0.0518,-0.0248,-0.039900000000000005,0.0092,0.0235,0.016399999999999998
1977-05,-0.0068000000000000005,-0.0242,0.0131,-0.021,0.0060999999999999995,-0.0304,-0.048600000000000004,-0.018799999999999997,-0.0365,-0.047,-0.0286,-0.057699999999999994,0.0012,-0.0194,-0.0043,0.0138,-0.0712,-0.1066,-0.0018,0.0167,0.0143,-0.0003,-0.0144,-0.0277,0.0128,0.0037,-0.0373,0.021400000000000002,-0.006,0.0007000000000000001
1977-06,0.043,0.0155,0.0242,0.0788,0.0823,0.0594,0.0644,0.0904,0.0022,0.0558,0.040999999999999995,0.0002,0.0311,0.0596,0.0463,0.0929,-0.0125,0.1024,0.059800000000000006,0.0572,0.0196,0.11779999999999999,0.0782,0.0222,0.0255,0.0276,0.0588,0.1103,0.0599,0.0493
1977-07,0.0248,-0.0385,0.018799999999999997,-0.0032,-0.0017000000000000001,-0.0169,-0.011699999999999999,-0.022400000000000003,-0.0338,-0.0067,-0.0325,-0.0741,-0.0645,-0.0048,-0.0259,-0.0197,-0.0458,-0.08990000000000001,-0.017,0.0087,-0.0086,-0.0024,-0.0012,-0.028300000000000002,-0.0223,-0.0254,0.0009,0.006999999999999999,0.0044,0.0059
1977-08,-0.0018,0.0174,0.0235,0.0002,-0.010700000000000001,0.0252,0.0034000000000000002,0.0379,-0.0297,-0.013999999999999999,-0.0182,-0.052199999999999996,-0.017,-0.0066,-0.0116,-0.03,-0.0125,-0.050199999999999995,-0.057300000000000004,-0.0325,-0.0226,-0.0051,0.0046,-0.0031,-0.0373,0.0066,0.0495,0.0541,-0.0118,-0.0085
1977-09,0.0049,0.013600000000000001,-0.0102,-0.0195,-0.0113,-0.0083,0.026600000000000002,-0.0084,-0.0042,0.0007000000000000001,-0.012199999999999999,-0.0574,0.0171,-0.0242,0.029900000000000003,-0.032799999999999996,-0.013999999999999999,-0.0002,0.0079,0.020099999999999996,0.0347,0.0070999999999999995,-0.0184,-0.0108,-0.017,-0.0058,-0.012,0.028399999999999998,-0.0004,0.0121
1977-10,-0.0453,-0.042800000000000005,-0.023,-0.061500000000000006,0.0123,-0.06570000000000001,-0.0182,-0.0168,-0.0316,-0.037200000000000004,-0.0166,-0.0004,-0.0529,-0.0169,-0.046,-0.031200000000000002,-0.0711,-0.0231,-0.0361,-0.031400000000000004,-0.0506,-0.029500000000000002,-0.032400000000000005,-0.047599999999999996,-0.039,-0.0378,-0.0291,-0.038900000000000004,-0.048499999999999995,-0.0406
1977-11,0.033,0.0542,0.0268,0.0949,0.0705,0.0245,0.0888,0.0602,0.0298,0.0682,0.0703,0.0151,0.069,0.0492,0.0199,0.0751,0.044199999999999996,0.043899999999999995,0.034300000000000004,0.043,0.022099999999999998,0.0809,0.0516,0.037200000000000004,0.07200000000000001,0.0632,0.0518,0.0928,0.0587,0.0626
1977-12,-0.0007000000000000001,-0.0252,-0.0182,0.0141,0.0397,-0.0054,0.0062,0.0059,0.0132,-0.0102,-0.0013,0.044000000000000004,0.0118,-0.016,-0.0097,0.0111,0.013300000000000001,-0.026600000000000002,0.019299999999999998,-0.0032,0.0216,0.02,0.024700000000000003,0.0086,0.013000000000000001,0.0327,-0.023399999999999997,0.0163,-0.0008,0.0169
1978-01,-0.051699999999999996,-0.0037,-0.0621,-0.0716,-0.0816,-0.0737,-0.0579,-0.018600000000000002,-0.0639,-0.0115,-0.0633,-0.045700000000000005,-0.0664,-0.0286,-0.0632,-0.0666,-0.0455,-0.0518,-0.0693,-0.045700000000000005,-0.0416,-0.0547,-0.047,-0.0528,-0.0141,-0.0519,-0.0688,-0.0785,-0.0603,-0.0377
1978-02,-0.0001,0.0008,0.0067,-0.0058,-0.0037,-0.030899999999999997,0.0204,-0.03,-0.0484,-0.0017000000000000001,-0.0015,-0.0378,-0.006500000000000001,-0.024300000000000002,0.011899999999999999,0.0336,-0.0236,0.0227,-0.0116,-0.004,0.0412,0.0124,-0.0352,-0.0265,-0.0147,0.0159,-0.0131,0.04190000000000001,0.0006,-0.0016
1978-03,0.026099999999999998,0.031400000000000004,0.0398,0.0915,0.0984,0.0239,0.07400000000000001,0.0416,0.0404,0.0318,0.057,0.062,0.0341,0.031,0.0602,0.0953,0.049,-0.060700000000000004,0.0219,0.0248,0.0263,0.07629999999999999,-0.009000000000000001,0.0229,0.04769999999999999,0.06509999999999999,0.0172,0.0663,0.0513,0.0591
1978-04,0.0635,0.0431,0.0857,0.12,0.0974,0.1367,0.06860000000000001,0.092,0.10880000000000001,0.0572,0.10060000000000001,0.08869999999999999,0.11560000000000001,0.12359999999999999,0.08199999999999999,0.1323,0.0253,0.1321,0.0664,0.0023,0.0296,0.0694,0.134,0.1107,0.0943,0.0768,0.1151,0.11220000000000001,0.1,0.0819
1978-05,0.0429,0.05,0.0259,0.0716,0.049100000000000005,0.043899999999999995,0.0339,0.0525,0.0032,0.0374,0.0279,0.0339,0.052300000000000006,0.08839999999999999,-0.0121,0.11230000000000001,0.0536,-0.034300000000000004,0.0089,0.0070999999999999995,-0.0039000000000000003,0.0574,0.0144,0.0437,0.0254,0.042,-0.0033,0.0837,0.013300000000000001,0.04190000000000001
1978-06,0.0067,-0.016200000000000003,0.0004,-0.0087,-0.0038,-0.0195,-0.0325,0.011000000000000001,-0.0245,-0.0104,-0.014199999999999999,-0.0617,-0.01,-0.0248,-0.0297,0.0361,-0.0434,-0.0108,-0.0378,0.008199999999999999,-0.015300000000000001,0.0021,-0.0036,-0.0079,-0.0051,-0.010700000000000001,-0.022400000000000003,0.0317,-0.0049,0.0095
1978-07,0.0236,0.0602,0.0451,0.073,0.0705,0.0739,0.0171,0.08869999999999999,0.054400000000000004,0.035,0.0791,0.0815,0.0587,0.08839999999999999,0.0378,0.15259999999999999,0.0862,0.028399999999999998,0.0345,0.0282,0.0143,0.0768,0.08650000000000001,0.0874,0.1158,0.0553,0.0526,0.0535,0.051500000000000004,0.0635
1978-08,0.0361,-0.0032,0.0134,0.0653,0.0721,0.0275,0.059500000000000004,0.01,0.048600000000000004,0.10779999999999999,0.0839,0.0054,0.042300000000000004,0.0143,0.0233,0.044500000000000005,0.049699999999999994,-0.0083,0.0524,0.004699999999999999,0.035699999999999996,0.062,0.0591,0.0542,0.0437,0.07690000000000001,0.053899999999999997,0.109,0.056299999999999996,0.0652
1978-09,-0.006999999999999999,0.0143,0.0207,-0.0412,-0.03,-0.0313,-0.0148,-0.0275,-0.0037,0.0273,-0.021099999999999997,0.0124,-0.0069,-0.044800000000000006,0.0088,-0.0696,0.029900000000000003,0.005699999999999999,0.0483,-0.0026,0.0121,-0.037000000000000005,-0.0415,-0.0319,-0.0382,-0.0203,-0.0227,-0.0011,-0.0087,-0.017
1978-10,-0.1024,-0.1466,-0.0824,-0.1809,-0.1328,-0.0922,-0.154,-0.1284,-0.09630000000000001,-0.18789999999999998,-0.1618,-0.1195,-0.1405,-0.1329,-0.1054,-0.1589,-0.1038,-0.17600000000000002,-0.105,-0.0708,-0.0453,-0.1816,-0.1063,-0.0817,-0.1772,-0.166,-0.1292,-0.235,-0.114,-0.16399999999999998
1978-11,0.0132,0.044500000000000005,0.0256,0.0706,0.028399999999999998,0.0321,0.0321,0.0518,0.0115,0.045599999999999995,0.006500000000000001,0.013000000000000001,0.0347,0.0264,0.0055000000000000005,0.0944,-0.0128,0.0635,0.0621,0.0301,0.0301,0.0528,0.0512,0.0232,0.0382,0.055999999999999994,0.02,0.04769999999999999,0.0176,0.042199999999999994
1978-12,0.0148,0.0335,0.024900000000000002,0.021,0.0269,0.009300000000000001,0.0147,0.0342,0.0008,-0.0143,0.0121,0.002,0.028300000000000002,-0.0023,-0.0037,0.0271,0.045,-0.0179,0.0302,-0.0123,0.001,0.0113,0.0664,0.0149,-0.0109,0.03,-0.0155,-0.031200000000000002,0.014499999999999999,0.029500000000000002
1979-01,0.0304,0.0663,0.0054,0.0542,0.067,0.0338,0.1042,0.014199999999999999,0.0649,0.0843,0.0863,0.1338,0.0558,0.07,0.057300000000000004,0.047400000000000005,0.1104,0.09849999999999999,0.031,0.0635,0.0364,0.050300000000000004,0.042,0.059699999999999996,0.0382,0.0582,0.0629,0.0672,0.0528,0.0718
1979-02,-0.0403,-0.038900000000000004,-0.03,-0.064,-0.0348,-0.052199999999999996,-0.029900000000000003,-0.0452,-0.022799999999999997,-0.0022,-0.031,-0.036699999999999997,-0.0298,-0.0545,-0.036000000000000004,-0.1184,0.0149,-0.0044,0.0066,-0.016200000000000003,-0.0063,-0.0602,-0.0329,-0.0373,-0.0555,-0.0184,-0.043,-0.0436,-0.0337,-0.030299999999999997
1979-03,0.0241,0.0801,0.0524,0.0727,0.0333,0.04769999999999999,0.09480000000000001,0.050499999999999996,0.0971,0.0681,0.086,0.0909,0.0717,0.050199999999999995,0.0669,0.0708,0.0806,0.16219999999999998,0.09210000000000002,0.0235,0.0016,0.09119999999999999,0.0764,0.073,0.0971,0.0745,0.056799999999999996,0.0902,0.0742,0.08650000000000001
1979-04,-0.004699999999999999,0.022400000000000003,-0.0021,0.0248,0.0167,0.0078000000000000005,-0.0037,0.0042,-0.0196,0.0141,0.0287,-0.0064,-0.0040999999999999995,-0.0001,0.0248,-0.011200000000000002,-0.0086,-0.0719,0.0447,-0.027200000000000002,-0.0213,0.0393,0.0019,-0.0159,0.0037,-0.0038,0.0066,0.06559999999999999,0.0144,0.026099999999999998
1979-05,-0.013999999999999999,-0.0466,-0.027999999999999997,-0.0213,-0.0262,-0.027000000000000003,0.0042,-0.0264,-0.0291,-0.0158,-0.0179,-0.026099999999999998,-0.0073,-0.009899999999999999,-0.015700000000000002,-0.051100000000000007,0.029500000000000002,0.071,-0.024300000000000002,0.0139,0.0009,-0.0038,-0.019799999999999998,-0.0051,0.0095,-0.0128,-0.0286,-0.036000000000000004,0.0016,-0.0023
